mmsi,time,lon,lat,course,speed
636021770,2023-01-15 10:00:58,104.74741333333333,1.9675833333333328,184.1,17.3
636021770,2023-01-15 10:04:36,104.74799166666666,1.9498283333333333,172.1,17.2
636021770,2023-01-15 10:13:04,104.75746166666669,1.90869,165.8,17.5
636021770,2023-01-15 10:28:24,104.77624166666666,1.8337633333333332,165.4,17.6
636021770,2023-01-15 10:31:46,104.77890333333332,1.8167616666666664,178.8,17.6
636021770,2023-01-15 10:34:11,104.77738166666668,1.805008333333333,197.2,17.3
636021770,2023-01-15 10:36:49,104.77132666666668,1.7940083333333334,215.7,16.8
636021770,2023-01-15 11:00:18,104.70154333333332,1.701555,213.4,17.3
636021770,2023-01-15 11:20:57,104.64966666666666,1.613665,214.3,17.2
636021770,2023-01-15 11:47:56,104.56768,1.516675,222.4,16.4
636021770,2023-01-15 12:04:17,104.51053666666668,1.4657733333333334,229.0,16.4
636021770,2023-01-15 12:04:34,104.76378833333334,1.8832116666666667,166.0,17.6
636021770,2023-01-15 12:04:58,104.508105,1.4636116666666668,229.0,16.4
636021770,2023-01-15 12:23:31,104.458645,1.42264,234.9,8.5
636021770,2023-01-15 13:38:19,104.31960333333332,1.3117966666666667,239.3,7.1
636021770,2023-01-15 13:38:27,104.37152833333332,1.347535,228.4,6.2
636021770,2023-01-15 13:41:58,104.31319333333332,1.30814,241.2,7.1
636021770,2023-01-15 13:48:29,104.30092,1.303075,256.8,7.1
636021770,2023-01-15 14:50:27,104.177555,1.2852383333333333,261.7,6.9
636021770,2023-01-15 14:50:40,104.29430666666669,1.301955,261.1,7.1
636021770,2023-01-15 15:24:46,104.11422166666668,1.2766133333333334,263.6,6.5
636021770,2023-01-15 16:11:19,103.99529166666666,1.258615,252.5,9.6
636021770,2023-01-15 16:11:21,104.005715,1.260795,261.1,9.8
636021770,2023-01-15 16:14:20,103.98745666666667,1.2558416666666667,251.2,9.6
636021770,2023-01-15 16:48:59,103.899185,1.2206216666666667,245.7,9.7
636021770,2023-01-15 17:17:19,103.83645666666666,1.1905583333333334,246.4,10.1
636021770,2023-01-15 17:34:14,103.78406333333334,1.16786,258.0,9.5
636021770,2023-01-15 17:38:42,103.77462166666666,1.1631066666666667,231.2,7.7
636021770,2023-01-15 17:51:23,103.75185666666668,1.1461566666666667,237.9,9.0
636021770,2023-01-15 17:54:44,103.74419,1.1422,254.7,8.6
636021770,2023-01-15 17:57:45,103.73714833333334,1.142515,283.9,8.3
636021770,2023-01-15 18:20:53,103.68811333333332,1.1707683333333334,307.2,6.4
636021770,2023-01-15 18:43:09,103.65545,1.195375,327.2,9.4
636021770,2023-01-15 18:44:55,103.65508833333334,1.1994133333333334,15.0,7.8
636021770,2023-01-15 18:44:58,103.65511166666668,1.19616,335.8,9.1
636021770,2023-01-15 18:45:32,103.65568666666668,1.20058,31.2,7.4
636021770,2023-01-15 18:51:59,103.665615,1.21248,16.7,7.2
636021770,2023-01-15 19:00:17,103.66242666666666,1.2267,336.6,6.5
636021770,2023-01-15 19:25:13,103.64435166666668,1.2558783333333334,276.8,3.5
636021770,2023-01-17 04:25:16,103.630825,1.2553633333333334,59.1,0.6
636021770,2023-01-17 04:45:58,103.63768333333331,1.2572766666666666,87.6,2.7
636021770,2023-01-17 04:53:37,103.64664,1.2562933333333333,107.3,5.6
636021770,2023-01-17 04:57:36,103.65158833333334,1.2515816666666666,153.0,6.2
636021770,2023-01-17 05:10:07,103.663225,1.2245666666666666,168.8,8.6
636021770,2023-01-17 05:15:57,103.66141,1.2123183333333334,214.4,6.8
636021770,2023-01-17 05:21:54,103.65121833333332,1.2037383333333334,244.8,6.5
636021770,2023-01-17 05:22:56,103.65154,1.2038866666666668,243.0,6.5
636021770,2023-01-17 05:40:13,103.59618666666668,1.1913583333333333,260.2,15.2
636021770,2023-01-17 05:44:24,103.57808,1.1888983333333334,271.5,15.3
636021770,2023-01-17 06:10:06,103.46999,1.21545,281.0,15.4
636021770,2023-01-17 06:22:18,103.41643166666668,1.2282116666666667,285.9,15.9
636021770,2023-01-17 06:28:18,103.39149833333332,1.2389916666666667,309.0,15.6
636021770,2023-01-17 06:56:00,103.29757333333332,1.3194316666666666,308.1,15.8
636021770,2023-01-17 07:07:25,103.256525,1.351141666666667,306.0,15.8
636021770,2023-01-17 07:22:31,103.20098,1.3922033333333332,308.9,16.2
636021770,2023-01-17 07:47:00,103.11228166666666,1.463875,305.2,16.3
636021770,2023-01-17 08:23:24,102.97066,1.5615966666666667,306.6,16.8
636021770,2023-01-17 08:44:00,102.8916,1.62189,309.9,16.9
636021770,2023-01-17 08:55:32,102.84776,1.6570883333333333,307.2,17.1
636021770,2023-01-17 09:00:17,102.82864166666668,1.67035,299.7,16.9
636021770,2023-01-17 09:10:07,102.78675666666666,1.6929566666666669,292.3,16.9
636021770,2023-01-17 10:10:55,102.51698,1.8199416666666663,296.9,17.4
636021770,2023-01-17 11:01:07,102.295465,1.9314033333333331,302.7,17.3
636021770,2023-01-17 11:17:00,102.23220833333332,1.9775083333333332,309.4,17.3
636021770,2023-01-17 11:27:42,102.19134,2.010905,311.5,17.3
636021770,2023-01-17 11:35:49,102.16192166666669,2.03788,314.4,17.3
636021770,2023-01-17 11:42:33,102.13862166666668,2.0612483333333333,319.7,17.2
636021770,2023-01-17 11:45:54,102.127705,2.0738316666666665,313.4,17.1
636021770,2023-01-17 11:55:49,102.094495,2.1092516666666667,310.6,17.1
636021770,2023-01-17 13:14:59,101.79817333333334,2.351488333333333,305.2,16.6
636021770,2023-01-17 14:01:05,101.62313333333331,2.4790566666666667,309.4,16.5
636021770,2023-01-17 14:19:13,101.55656333333332,2.5325166666666665,303.2,16.4
636021770,2023-01-17 14:26:18,101.52874,2.5508416666666665,299.9,16.3
636021770,2023-01-17 14:55:41,101.409965,2.6225366666666665,307.3,16.5
636021770,2023-01-17 15:00:35,101.393205,2.6381533333333334,309.4,16.3
636021770,2023-01-17 15:02:42,101.38492833333332,2.6433,297.0,16.2
636021770,2023-01-17 16:30:43,101.00951166666668,2.82962,302.4,17.2
636021770,2023-01-17 16:35:41,100.98949166666668,2.8438866666666667,309.8,17.2
636021770,2023-01-17 17:12:31,100.85611833333331,2.965995,311.5,17.4
636021770,2023-01-17 17:30:08,100.79069,3.0257533333333333,309.7,17.6
636021770,2023-01-17 18:00:31,100.674335,3.119143333333333,310.4,17.0
636021770,2023-01-17 18:22:25,100.59451333333334,3.1893666666666665,314.6,16.8
636021770,2023-01-17 18:30:38,100.56702166666666,3.217918333333333,317.0,16.8
636021770,2023-01-17 18:43:06,100.52451833333332,3.260578333333333,308.4,16.7
636021770,2023-01-17 18:50:17,100.49520166666667,3.278485,296.2,16.7
636021770,2023-01-17 19:07:07,100.4244,3.3158716666666668,301.4,16.7
636021770,2023-01-17 19:10:59,100.40913166666668,3.32634,309.1,16.6
636021770,2023-01-17 20:26:37,100.140895,3.554365,311.7,16.1
636021770,2023-01-17 20:46:55,100.070555,3.614648333333333,312.5,15.8
636021770,2023-01-17 21:07:01,100.00262666666669,3.674453333333333,308.1,15.8
636021770,2023-01-17 21:29:02,99.92024,3.72971,305.2,15.7
636021770,2023-01-17 21:48:37,99.84788,3.778708333333333,305.4,15.6
636021770,2023-01-17 22:21:36,99.72837666666666,3.8647366666666665,306.1,15.5
636021770,2023-01-17 22:44:13,99.64672,3.925478333333333,311.3,16.0
636021770,2023-01-17 23:30:36,99.48354333333332,4.067961666666666,310.1,16.1
636021770,2023-01-17 23:37:19,99.46057166666668,4.0878033333333335,314.2,15.8
636021770,2023-01-17 23:51:25,99.41506166666667,4.132386666666667,310.6,15.7
636021770,2023-01-17 23:57:13,99.39400666666668,4.147465,299.6,15.7
636021770,2023-01-18 00:14:43,99.32758666666666,4.191056666666666,306.8,15.9
636021770,2023-01-18 00:27:32,99.28006166666668,4.2257533333333335,304.8,16.2
636021770,2023-01-18 00:54:24,99.1769,4.297691666666666,301.8,16.5
636021770,2023-01-18 01:06:31,99.12905833333332,4.328555,304.4,16.5
636021770,2023-01-18 01:14:47,99.09794666666669,4.3528,308.7,16.6
636021770,2023-01-18 01:20:50,99.07614,4.371336666666667,314.6,16.7
636021770,2023-01-18 01:33:55,99.030655,4.414166666666667,309.0,16.7
636021770,2023-01-18 01:44:42,98.99063333333334,4.447085,319.2,16.9
636021770,2023-01-18 01:57:24,98.949075,4.491735,308.9,16.5
636021770,2023-01-18 02:06:29,98.91327833333334,4.5157316666666665,302.1,16.7
636021770,2023-01-18 02:19:40,98.85943,4.549073333333333,299.6,16.9
636021770,2023-01-18 02:31:41,98.80888333333333,4.579046666666667,305.1,17.1
636021770,2023-01-18 02:50:18,98.73755333333334,4.634996666666667,308.4,17.0
636021770,2023-01-18 03:27:06,98.59820833333332,4.74623,308.0,17.0
636021770,2023-01-18 03:44:53,98.52885166666668,4.7986466666666665,308.0,17.2
636021770,2023-01-18 03:49:53,98.51037333333332,4.814878333333334,313.4,17.2
636021770,2023-01-18 04:01:54,98.46744333333334,4.855618333333333,313.4,17.2
636021770,2023-01-18 04:45:57,98.307975,4.99132,306.6,16.4
636021770,2023-01-18 05:00:58,98.248735,5.028561666666667,305.7,16.4
636021770,2023-01-18 05:15:12,98.19515166666666,5.067411666666667,309.2,16.3
636021770,2023-01-18 06:44:07,97.87621166666666,5.330058333333334,309.1,16.4
636021770,2023-01-18 07:38:17,97.66846,5.478763333333333,302.3,16.6
636021770,2023-01-18 07:44:31,97.64343166666669,5.494208333333333,297.1,16.6
636021770,2023-01-18 07:47:42,97.62944166666666,5.500156666666666,285.9,16.5
636021770,2023-01-18 08:12:54,97.512015,5.526861666666667,288.0,17.0
636021770,2023-01-18 10:22:41,96.89661166666669,5.663538333333333,281.4,17.3
636021770,2023-01-18 10:42:41,96.80215833333334,5.6826,282.0,17.2
636021770,2023-01-18 10:57:54,96.73094833333332,5.697491666666667,279.0,17.0
636021770,2023-01-18 11:04:23,96.700395,5.701243333333333,281.0,17.0
636021770,2023-01-18 11:16:12,96.64612666666666,5.7145866666666665,282.5,16.9
636021770,2023-01-18 12:13:13,96.38466333333334,5.773445,284.1,16.8
636021770,2023-01-18 12:31:25,96.302495,5.794235,282.6,16.6
636021770,2023-01-18 12:55:23,96.19550333333332,5.817918333333333,281.7,16.1
636021770,2023-01-18 13:48:24,95.95465166666666,5.865061666666667,284.1,16.9
636021770,2023-01-18 14:15:56,95.83033833333332,5.9003966666666665,281.9,16.6
636021770,2023-01-18 14:31:06,95.7612,5.914973333333333,280.1,16.7
636021770,2023-01-18 15:01:23,95.623275,5.939426666666667,282.1,16.6
636021770,2023-01-18 15:57:48,95.36892,5.995875,277.9,16.6
636021770,2023-01-18 16:03:48,95.34071166666666,5.998986666666666,273.1,17.1
636021770,2023-01-18 16:10:59,95.30582,6.0010216666666665,270.4,17.4
636021770,2023-01-18 16:49:25,95.11753666666668,5.998091666666666,270.4,17.4
636021770,2023-01-18 16:59:47,95.06705666666667,5.998075,268.8,17.3
636021770,2023-01-18 18:26:47,94.64030833333334,5.985443333333333,267.3,18.1
636021770,2023-01-18 22:17:48,93.45480166666668,5.940783333333333,267.2,18.1
636021770,2023-01-18 23:18:23,93.15174666666668,5.928535,268.1,17.8
636021770,2023-01-19 00:14:50,92.87283,5.91605,267.0,17.7
636021770,2023-01-19 00:41:52,92.73884666666666,5.90912,268.2,17.8
636021770,2023-01-19 01:02:57,92.63396,5.906758333333333,270.6,17.8
636021770,2023-01-19 01:28:24,92.51324,5.908411666666667,269.8,17.9
636021770,2023-01-19 01:53:31,92.38183833333332,5.907785,269.2,17.9
636021770,2023-01-19 03:03:33,92.03110666666667,5.899495,267.5,17.9
636021770,2023-01-19 03:48:44,91.80638166666668,5.887221666666667,268.0,17.7
636021770,2023-01-19 04:54:01,91.48270833333332,5.87847,268.5,17.7
636021770,2023-01-19 05:09:07,91.408215,5.876761666666667,267.8,17.7
636021770,2023-01-19 05:24:13,91.33362833333334,5.873868333333333,266.9,17.8
636021770,2023-01-19 06:00:30,91.15260166666668,5.863378333333333,268.0,17.8
636021770,2023-01-19 06:51:45,90.90125833333332,5.858876666666666,268.1,17.6
636021770,2023-01-19 07:44:53,90.64516166666668,5.846913333333333,267.1,17.3
636021770,2023-01-19 08:15:00,90.500645,5.843485,267.7,17.1
636021770,2023-01-19 08:55:37,90.30539833333332,5.83555,268.2,17.4
636021770,2023-01-19 09:18:29,90.19530666666668,5.831798333333333,265.2,17.1
636021770,2023-01-19 09:48:35,90.05221666666667,5.815653333333334,263.2,17.1
636021770,2023-01-19 10:05:20,89.97210666666666,5.81008,269.6,17.2
636021770,2023-01-19 10:25:43,89.873845,5.810701666666667,269.7,17.2
636021770,2023-01-19 11:07:23,89.67252,5.807856666666667,268.6,17.3
636021770,2023-01-19 12:03:43,89.399455,5.7989733333333335,267.8,17.4
636021770,2023-01-19 13:07:48,89.08455833333333,5.78399,268.3,17.7
636021770,2023-01-19 13:22:48,89.010665,5.7831866666666665,271.2,17.6
636021770,2023-01-19 13:38:31,88.93382666666666,5.784768333333333,270.9,17.5
636021770,2023-01-19 13:53:06,88.86275666666667,5.785235,268.4,17.4
636021770,2023-01-19 14:26:48,88.69713333333333,5.7794083333333335,268.8,17.7
636021770,2023-01-19 15:12:00,88.47602833333333,5.77337,268.0,17.4
636021770,2023-01-19 15:57:12,88.25646666666667,5.766318333333333,267.2,17.3
636021770,2023-01-19 16:39:06,88.051575,5.756753333333333,267.8,18.5
636021770,2023-01-19 17:32:02,87.765195,5.74594,268.6,20.1
636021770,2023-01-19 18:58:00,87.26085666666667,5.734588333333333,267.7,21.2
636021770,2023-01-19 19:28:06,87.08356333333333,5.726431666666667,267.0,21.0
636021770,2023-01-19 20:22:28,86.78318,5.70892,267.7,17.7
636021770,2023-01-19 20:54:43,86.63795666666667,5.704748333333334,268.8,15.6
636021770,2023-01-19 22:25:44,86.24231,5.697706666666667,269.3,15.4
636021770,2023-01-20 00:32:43,85.71078333333334,5.676513333333333,266.1,14.9
636021770,2023-01-20 00:45:23,85.65812833333334,5.6734816666666665,267.6,14.9
636021770,2023-01-20 01:32:36,85.46247833333334,5.666175,266.6,14.7
636021770,2023-01-20 01:39:25,85.43466333333333,5.664123333333333,265.1,14.6
636021770,2023-01-20 01:52:18,85.38171333333334,5.662178333333333,269.9,14.7
636021770,2023-01-20 02:03:05,85.33742166666667,5.662331666666667,269.9,14.7
636021770,2023-01-20 02:22:06,85.25918,5.664703333333334,270.9,14.7
636021770,2023-01-20 03:22:18,85.01445166666667,5.656298333333333,267.3,14.5
636021770,2023-01-20 04:47:37,84.66547666666666,5.640125,268.5,14.9
636021770,2023-01-20 05:52:34,84.39604333333334,5.630613333333334,268.4,14.9
636021770,2023-01-20 06:50:08,84.15704833333334,5.625783333333334,268.1,14.4
636021770,2023-01-20 07:37:24,83.964925,5.6207183333333335,268.8,14.6
636021770,2023-01-20 08:00:06,83.87129833333333,5.61901,268.1,14.9
636021770,2023-01-20 08:15:06,83.80905333333334,5.613878333333333,266.6,15.0
636021770,2023-01-20 09:30:24,83.48122,5.60406,267.8,16.8
636021770,2023-01-20 10:00:30,83.339595,5.59768,268.0,16.8
636021770,2023-01-20 11:07:45,83.02335,5.587938333333334,267.7,16.8
636021770,2023-01-20 12:00:05,82.77836666666667,5.573708333333333,268.5,17.0
636021770,2023-01-20 12:40:16,82.58715,5.56982,268.0,16.9
636021770,2023-01-20 12:59:16,82.49668,5.559286666666667,263.0,17.1
636021770,2023-01-20 13:09:14,82.450565,5.555668333333333,268.1,17.1
636021770,2023-01-20 14:57:17,81.93976333333333,5.54892,269.3,16.9
636021770,2023-01-20 15:59:41,81.64212333333333,5.54557,270.1,17.4
636021770,2023-01-20 16:22:52,81.52913166666667,5.5516266666666665,270.7,17.5
636021770,2023-01-20 17:47:06,81.11870166666667,5.53899,268.6,17.6
636021770,2023-01-20 18:19:19,80.96053166666667,5.536063333333333,269.0,17.6
636021770,2023-01-20 19:19:56,80.66243833333333,5.53796,269.5,17.9
636021770,2023-01-20 19:39:57,80.55669333333333,5.536725,267.7,19.1
636021770,2023-01-20 19:55:02,80.47611833333333,5.534203333333333,271.1,19.2
636021770,2023-01-20 20:02:15,80.43895833333333,5.534435,266.4,18.6
636021770,2023-01-20 20:14:06,80.379935,5.529,263.9,17.5
636021770,2023-01-20 20:20:13,80.35029333333334,5.52591,265.6,17.5
636021770,2023-01-20 21:08:59,80.112065,5.510258333333334,269.2,17.4
636021770,2023-01-20 21:15:00,80.08302666666667,5.512975,277.4,17.5
636021770,2023-01-20 21:17:32,80.07089,5.515115,280.3,17.5
636021770,2023-01-20 21:25:21,80.03273166666666,5.524663333333334,284.3,17.6
636021770,2023-01-20 21:37:07,79.97787166666667,5.541565,288.8,17.8
636021770,2023-01-20 21:40:26,79.96152166666667,5.547218333333333,290.4,17.8
636021770,2023-01-20 21:48:31,79.92559333333334,5.563608333333334,296.7,17.9
636021770,2023-01-20 22:10:27,79.83396,5.61067,297.8,16.1
636021770,2023-01-20 23:34:48,79.50441833333333,5.784256666666667,298.1,15.5
636021770,2023-01-20 23:49:55,79.44745166666667,5.8152566666666665,300.7,15.2
636021770,2023-01-21 00:11:26,79.369425,5.861126666666666,301.7,14.9
636021770,2023-01-21 00:26:02,79.31799333333333,5.894656666666667,304.3,14.7
636021770,2023-01-21 00:44:00,79.25861666666667,5.9360083333333336,302.1,14.3
636021770,2023-01-21 00:51:13,79.23405666666666,5.950986666666667,296.5,14.2
636021770,2023-01-21 01:02:13,79.19581333333333,5.972128333333333,301.1,14.3
636021770,2023-01-21 01:23:22,79.12386666666667,6.016473333333333,295.7,14.3
636021770,2023-01-21 02:02:31,78.97700166666667,6.077228333333333,294.3,14.6
636021770,2023-01-21 02:14:18,78.934245,6.098388333333333,297.4,14.3
636021770,2023-01-21 03:17:56,78.707015,6.2153,298.1,14.7
636021770,2023-01-21 03:42:36,78.61824166666666,6.262828333333333,296.7,14.4
636021770,2023-01-21 04:38:29,78.41976833333334,6.365943333333333,299.5,14.3
636021770,2023-01-21 05:59:38,78.13503833333333,6.524048333333333,297.8,14.3
636021770,2023-01-21 06:53:54,77.94324166666667,6.626116666666666,299.4,14.1
636021770,2023-01-21 07:09:00,77.891435,6.655476666666667,300.2,14.1
636021770,2023-01-21 07:56:03,77.73114,6.74921,298.8,14.2
636021770,2023-01-21 08:11:32,77.67696666666667,6.779426666666667,300.6,14.3
636021770,2023-01-21 08:29:36,77.60910666666666,6.819428333333334,302.0,16.5
636021770,2023-01-21 08:59:41,77.486575,6.893075,299.7,16.5
636021770,2023-01-21 09:29:53,77.36733833333334,6.962005,301.0,16.0
636021770,2023-01-21 10:00:46,77.250095,7.03267,299.7,15.8
636021770,2023-01-21 10:34:37,77.12199,7.1053516666666665,301.9,15.7
636021770,2023-01-21 11:49:50,76.84215333333333,7.27187,299.6,14.9
636021770,2023-01-21 12:19:56,76.733145,7.33489,300.7,14.9
636021770,2023-01-21 12:31:07,76.69341833333333,7.359438333333333,298.9,14.8
636021770,2023-01-21 13:05:07,76.571,7.427683333333333,299.7,14.6
636021770,2023-01-21 13:35:14,76.466325,7.491908333333333,301.6,14.5
636021770,2023-01-21 13:42:09,76.44330333333333,7.507608333333334,317.6,14.3
636021770,2023-01-21 14:26:27,76.35721333333333,7.663165,330.4,14.1
636021770,2023-01-21 15:05:31,76.28000166666666,7.80007,330.5,15.0
636021770,2023-01-21 15:43:06,76.19406333333333,7.938883333333333,329.1,15.8
636021770,2023-01-21 16:23:23,76.10347333333333,8.091855,329.6,15.8
636021770,2023-01-21 16:35:55,76.07549333333333,8.139665,332.6,15.7
636021770,2023-01-21 16:49:43,76.04821166666666,8.194111666666666,328.1,15.6
636021770,2023-01-21 17:07:51,76.005255,8.26554,330.2,15.7
636021770,2023-01-21 17:22:43,75.97286666666666,8.3186,338.1,15.6
636021770,2023-01-21 17:24:59,75.97117333333334,8.32852,356.9,15.9
636021770,2023-01-21 17:28:54,75.96969166666666,8.345805,354.3,16.0
636021770,2023-01-21 17:31:38,75.96741166666666,8.357595,342.8,15.6
636021770,2023-01-21 17:32:44,75.96582333333333,8.362111666666667,339.3,15.5
636021770,2023-01-21 17:39:31,75.95127166666667,8.387601666666667,329.2,15.7
636021770,2023-01-21 17:50:56,75.92339,8.430145,325.2,16.2
636021770,2023-01-21 18:11:55,75.86677833333333,8.509526666666666,323.2,17.0
636021770,2023-01-21 18:21:07,75.84008333333334,8.544481666666666,322.6,17.1
636021770,2023-01-21 18:26:55,75.82396,8.567161666666667,328.1,17.0
636021770,2023-01-21 18:48:27,75.77123833333333,8.65007,324.4,16.0
636021770,2023-01-21 19:06:22,75.72517666666667,8.716211666666666,328.8,16.1
636021770,2023-01-21 19:26:18,75.68114333333334,8.792776666666667,331.4,15.7
636021770,2023-01-21 19:42:19,75.64923666666667,8.855868333333333,333.7,15.9
636021770,2023-01-21 19:48:39,75.63484833333334,8.879896666666667,325.8,15.9
636021770,2023-01-21 20:10:59,75.57796,8.963451666666666,329.0,16.2
636021770,2023-01-21 20:22:11,75.55261,9.007325,332.1,16.2
636021770,2023-01-21 20:36:46,75.52143,9.065671666666669,329.6,16.2
636021770,2023-01-21 21:05:05,75.45658833333333,9.176003333333334,328.1,16.1
636021770,2023-01-21 21:37:02,75.38105333333333,9.29883,328.1,16.1
636021770,2023-01-21 21:45:46,75.35898,9.332283333333333,329.0,16.2
636021770,2023-01-21 22:15:53,75.29046,9.450633333333334,329.4,16.3
636021770,2023-01-21 22:38:24,75.23929333333334,9.541401666666667,331.0,16.6
636021770,2023-01-21 22:59:11,75.19252333333333,9.625525,330.5,16.4
636021770,2023-01-21 23:34:48,75.10644166666667,9.766006666666666,328.1,16.7
636021770,2023-01-21 23:49:54,75.06872666666666,9.826146666666666,329.0,16.8
636021770,2023-01-22 00:15:47,75.00524166666666,9.930101666666667,331.6,16.7
636021770,2023-01-22 00:38:23,74.95328,10.022866666666667,330.1,16.7
636021770,2023-01-22 01:27:51,74.835145,10.220416666666669,330.3,16.2
636021770,2023-01-22 02:08:05,74.74610833333334,10.377626666666666,330.0,15.9
636021770,2023-01-22 03:53:24,74.51162166666667,10.781668333333334,329.5,15.5
636021770,2023-01-22 04:29:17,74.43057833333333,10.91566,328.3,15.6
636021770,2023-01-22 04:54:54,74.37153833333333,11.010568333333334,329.7,15.6
636021770,2023-01-22 05:27:50,74.29850666666667,11.137115,330.9,16.0
636021770,2023-01-22 06:27:43,74.164855,11.374673333333334,331.9,16.2
636021770,2023-01-22 07:31:42,74.02689166666667,11.630633333333334,331.2,16.4
636021770,2023-01-22 07:39:06,74.05032,11.588195,331.5,16.2
636021770,2023-01-22 08:00:05,73.962245,11.744128333333334,330.2,16.3
636021770,2023-01-22 08:09:10,73.94117,11.780185,331.1,16.4
636021770,2023-01-22 08:30:11,73.89636,11.865945,332.9,16.6
636021770,2023-01-22 08:45:17,73.86452333333334,11.928673333333334,333.5,16.7
636021770,2023-01-22 09:00:24,73.83152,11.991463333333334,331.2,16.8
636021770,2023-01-22 09:30:29,73.76315333333334,12.114358333333334,332.2,16.4
636021770,2023-01-22 10:30:38,73.63346,12.357196666666669,331.4,16.1
636021770,2023-01-22 11:30:50,73.49599166666667,12.594151666666669,331.1,16.3
636021770,2023-01-22 12:31:26,73.35866166666666,12.839688333333331,332.0,16.6
636021770,2023-01-22 13:33:06,73.22111833333334,13.098618333333333,332.8,16.8
636021770,2023-01-22 13:53:13,73.17198333333333,13.174731666666666,332.9,16.8
636021770,2023-01-22 14:19:36,73.11137333333333,13.288153333333334,332.8,16.8
636021770,2023-01-22 14:49:40,73.04835,13.41132,333.5,16.8
636021770,2023-01-22 15:10:36,73.00181166666667,13.503181666666666,333.0,16.9
636021770,2023-01-22 15:52:43,72.90758333333333,13.674678333333333,332.9,16.8
636021770,2023-01-22 16:29:12,72.82944166666667,13.826688333333331,333.5,16.7
636021770,2023-01-22 16:44:35,72.796015,13.891411666666666,331.9,16.7
636021770,2023-01-22 18:25:37,72.566765,14.304836666666668,332.0,16.3
636021770,2023-01-22 18:51:18,72.50828333333334,14.411768333333333,330.8,16.4
636021770,2023-01-22 19:22:37,72.44048,14.533803333333331,332.1,16.2
636021770,2023-01-22 19:38:07,72.40710666666666,14.595835,331.7,16.1
636021770,2023-01-22 20:18:17,72.31716666666667,14.755996666666666,331.6,16.3
636021770,2023-01-22 21:14:54,72.19051833333333,14.991171666666666,333.0,17.7
636021770,2023-01-22 21:30:42,72.15415,15.061326666666666,332.3,17.8
636021770,2023-01-22 21:58:56,72.08658833333334,15.180966666666666,331.9,17.1
636021770,2023-01-22 22:16:04,72.04664833333334,15.252973333333331,331.4,16.5
636021770,2023-01-22 22:43:12,71.98368333333333,15.360316666666666,330.8,16.3
636021770,2023-01-22 23:01:24,71.94047833333333,15.431221666666668,329.5,16.0
636021770,2023-01-22 23:10:24,71.91865666666666,15.465265,320.8,15.8
636021770,2023-01-22 23:35:42,71.84466833333333,15.552791666666666,323.0,15.9
636021770,2023-01-22 23:37:36,71.83976833333334,15.559641666666666,325.8,16.0
636021770,2023-01-22 23:55:42,71.797725,15.629293333333331,329.3,16.0
636021770,2023-01-23 00:09:41,71.76330333333334,15.68147,329.5,15.7
636021770,2023-01-23 00:21:24,71.739805,15.72716,335.7,15.8
636021770,2023-01-23 00:50:00,71.69645,15.847966666666666,338.5,15.8
636021770,2023-01-23 01:04:43,71.67180833333333,15.908096666666667,337.2,15.6
636021770,2023-01-23 01:30:24,71.62633666666666,16.011711666666667,335.8,15.7
636021770,2023-01-23 02:27:49,71.514675,16.242755,334.9,15.9
636021770,2023-01-23 02:47:01,71.47617166666667,16.319961666666668,334.5,16.0
636021770,2023-01-23 03:34:36,71.38772,16.511936666666667,335.4,15.6
636021770,2023-01-23 05:19:42,71.18410166666666,16.941441666666666,334.5,16.4
636021770,2023-01-23 05:54:48,71.11130166666666,17.09014,335.8,16.9
636021770,2023-01-23 07:31:03,70.92122666666667,17.502275,336.7,16.3
636021770,2023-01-23 09:16:41,70.72087,17.926893333333332,336.4,15.7
636021770,2023-01-23 10:01:18,70.638775,18.106836666666663,335.9,15.9
636021770,2023-01-23 11:52:07,70.42952,18.55072,338.4,15.4
636021770,2023-01-23 12:08:14,70.40216333333333,18.617016666666668,336.9,15.5
636021770,2023-01-23 12:50:44,70.32229333333333,18.78827,334.4,15.3
636021770,2023-01-23 13:34:38,70.23539333333333,18.96484333333333,334.2,15.7
636021770,2023-01-23 13:59:18,70.18324833333334,19.061201666666665,334.1,14.8
636021770,2023-01-23 14:17:00,70.1493,19.12852,334.6,14.6
636021770,2023-01-23 14:36:30,70.11326833333334,19.20259666666667,338.0,14.9
636021770,2023-01-23 15:03:37,70.06693333333334,19.309656666666665,337.2,14.9
636021770,2023-01-23 15:11:11,70.05350666666666,19.33933,333.2,14.9
636021770,2023-01-23 15:18:42,70.03490166666667,19.36559833333333,322.7,14.9
636021770,2023-01-23 15:26:12,70.014445,19.39106,324.5,15.0
636021770,2023-01-23 15:41:12,69.98124333333334,19.44721333333333,328.2,15.1
636021770,2023-01-23 16:09:12,69.92732333333333,19.555655,339.5,15.1
636021770,2023-01-23 16:56:18,69.85162166666667,19.745265,339.2,15.2
636021770,2023-01-23 17:27:30,69.795735,19.86712,335.8,15.0
636021770,2023-01-23 18:26:37,69.68502666666667,20.10214833333333,335.7,15.9
636021770,2023-01-23 18:41:42,69.650825,20.16281,323.6,16.2
636021770,2023-01-23 18:55:07,69.61484666666666,20.21433,331.7,16.4
636021770,2023-01-23 19:00:43,69.60386166666666,20.23805833333333,336.4,16.3
636021770,2023-01-23 19:12:18,69.58300666666666,20.288061666666668,338.5,16.4
636021770,2023-01-23 20:06:50,69.47889333333333,20.52309,336.6,16.5
